ds,yhat,yhat_lower,yhat_upper,Volume
2025-08-29 04:00:00,4.8719,4.832280093738752,4.908650622591211,
2025-08-29 04:30:00,4.8682,4.827922381806415,4.907504013020516,
2025-08-29 05:00:00,4.8626,4.81785918254467,4.905977401239992,
2025-08-29 05:30:00,4.8549,4.809638964569775,4.8972254864974225,
2025-08-29 06:00:00,4.8448,4.794058649351246,4.895628012910647,
2025-08-29 06:30:00,4.832,4.7736291015686305,4.892153959247199,
2025-08-29 07:00:00,4.8162,4.751586882408827,4.887312431119456,
2025-08-29 07:30:00,4.7971,4.717213139359303,4.871846485316971,
2025-08-29 08:00:00,4.7879,4.686354135469984,4.863444891277071,
2025-08-29 08:30:00,4.7879,4.639982702163805,4.84903543441554,
2025-08-29 09:00:00,4.7879,4.606113601797325,4.8355830646271185,
2025-08-29 09:30:00,4.7879,4.548431646225169,4.810259269905909,
2025-08-29 10:00:00,4.7879,4.497697828764616,4.783587492702983,
2025-08-29 10:30:00,4.7879,4.447979904056616,4.754430550396513,
2025-08-29 11:00:00,4.7879,4.381748550020721,4.721287122950968,
2025-08-29 11:30:00,4.7879,4.31291640067877,4.677216044529645,
2025-08-29 12:00:00,4.7879,4.24092597579914,4.631760607782743,
2025-08-29 12:30:00,4.7879,4.15774789479356,4.5711124763958315,
2025-08-29 13:00:00,4.7879,4.0671328037258005,4.523925816872897,
2025-08-29 13:30:00,4.7879,3.9743035002279377,4.445714151870583,
2025-08-29 14:00:00,4.7879,3.868749506622186,4.379271825315823,
2025-08-29 14:30:00,4.7879,3.7886050784677288,4.302424767797638,
2025-08-29 15:00:00,4.7879,3.664649914546809,4.213606948480527,
2025-08-29 15:30:00,4.7879,3.555178209248675,4.115112299053308,
2025-08-29 16:00:00,4.7879,3.4368544837304844,4.0104808867863175,
2025-08-29 16:30:00,4.7879,3.2964716545048063,3.8981328660587455,
2025-08-29 17:00:00,4.7879,3.165641099438374,3.760873688261905,
2025-08-29 17:30:00,4.7879,3.03039786716622,3.630218292999174,
2025-08-29 18:00:00,4.7879,2.883778153197286,3.490384465362519,
2025-08-29 18:30:00,4.7879,2.7311885464151353,3.3417127801358872,
2025-08-29 19:00:00,4.7879,2.5794910040141303,3.171306362157283,
2025-08-29 19:30:00,4.7879,2.403484419814036,2.9963622841803126,
2025-08-29 20:00:00,4.7879,2.23268225806501,2.8198700626540476,
2025-08-29 20:30:00,4.7879,2.0672610027568696,2.6235961944897253,
2025-08-29 21:00:00,4.7879,1.8783531100240034,2.417458480740059,
2025-08-29 21:30:00,4.7879,1.6936135922014603,2.2059759266237156,
2025-08-29 22:00:00,4.7879,1.5078488878561214,1.976694364060454,
2025-08-29 22:30:00,4.7879,1.3176928508125698,1.736810265793857,
2025-08-29 23:00:00,4.7879,1.1139181435004564,1.473829768118014,
2025-08-29 23:30:00,4.7879,0.8987085251196725,1.221782614783037,
2025-08-30 00:00:00,4.7879,0.6915512119373999,0.9547077966268048,
2025-08-30 00:30:00,4.7879,0.4767002867797884,0.672574710728429,
2025-08-30 01:00:00,4.7879,0.2535651641243316,0.38741685095192185,
2025-08-30 01:30:00,4.7879,0.012864704621772145,0.09757470288550889,
2025-08-30 02:00:00,4.7879,-0.2717962348996104,-0.15854899652986335,
2025-08-30 02:30:00,4.7879,-0.5811548982555821,-0.39393773894325895,
2025-08-30 03:00:00,4.7879,-0.9232721243975811,-0.6271506716908709,
2025-08-30 03:30:00,4.7879,-1.265596379353228,-0.853613138680171,
