ds,yhat,yhat_lower,yhat_upper,Volume
2025-09-20 05:30:00,5.1726,5.1430640573778845,5.2021061398779445,
2025-09-20 06:00:00,5.1715,5.14032023520817,5.200822445319101,
2025-09-20 06:30:00,5.1697,5.135162081357847,5.204708255119525,
2025-09-20 07:00:00,5.167,5.126756415235739,5.205831468906415,
2025-09-20 07:30:00,5.1633,5.112559847641583,5.206109025625585,
2025-09-20 08:00:00,5.1585,5.097355694269108,5.2126707832626344,
2025-09-20 08:30:00,5.1523,5.076763856053624,5.214876260308606,
2025-09-20 09:00:00,5.1447,5.049370283873851,5.2185472224455935,
2025-09-20 09:30:00,5.1354,5.026745275316932,5.228000034249421,
2025-09-20 10:00:00,5.1243,4.9973610454166,5.227414096579787,
2025-09-20 10:30:00,5.1112,4.966314238621422,5.2393900988374265,
2025-09-20 11:00:00,5.0958,4.928451957856125,5.228328784561998,
2025-09-20 11:30:00,5.0778,4.889650114541745,5.2325662176830186,
2025-09-20 12:00:00,5.0572,4.853111224518505,5.228931532004907,
2025-09-20 12:30:00,5.043,4.813215604661748,5.222862745995609,
2025-09-20 13:00:00,5.043,4.764919884022356,5.210961678354342,
2025-09-20 13:30:00,5.043,4.716412313069404,5.191651575852057,
2025-09-20 14:00:00,5.043,4.659091982729368,5.185120656068516,
2025-09-20 14:30:00,5.043,4.596830498929825,5.160898385612789,
2025-09-20 15:00:00,5.043,4.538265143647738,5.138956754412982,
2025-09-20 15:30:00,5.043,4.48260270000871,5.1060360244228935,
2025-09-20 16:00:00,5.043,4.41240892536261,5.06077728612586,
2025-09-20 16:30:00,5.043,4.337374516324217,5.02621545021961,
2025-09-20 17:00:00,5.043,4.248133258208436,4.974392184374509,
2025-09-20 17:30:00,5.043,4.157464967572049,4.922827016389075,
2025-09-20 18:00:00,5.043,4.075007266965537,4.852161510037409,
2025-09-20 18:30:00,5.043,3.969670682883148,4.782551964922934,
2025-09-20 19:00:00,5.043,3.880487608791357,4.704702880364169,
2025-09-20 19:30:00,5.043,3.7678451754113933,4.602791431980788,
2025-09-20 20:00:00,5.043,3.6546912068532396,4.503162870183094,
2025-09-20 20:30:00,5.043,3.544782583031169,4.397760956077673,
2025-09-20 21:00:00,5.043,3.4141163156409626,4.278200565354253,
2025-09-20 21:30:00,5.043,3.2725372161462545,4.138343631486347,
2025-09-20 22:00:00,5.043,3.129694625351558,4.00112442719582,
2025-09-20 22:30:00,5.043,2.9846466806158167,3.853941689393483,
2025-09-20 23:00:00,5.043,2.8371654060626827,3.6953928762838224,
2025-09-20 23:30:00,5.043,2.676000780719407,3.510482594907689,
2025-09-21 00:00:00,5.043,2.504986125158309,3.3277523683539743,
2025-09-21 00:30:00,5.043,2.3413280006834403,3.117694987255811,
2025-09-21 01:00:00,5.043,2.152484941853952,2.8943582971856068,
2025-09-21 01:30:00,5.043,1.953777166381064,2.6647722325979997,
2025-09-21 02:00:00,5.043,1.7677754846193428,2.423007095358843,
2025-09-21 02:30:00,5.043,1.5578612072021556,2.1546454689716077,
2025-09-21 03:00:00,5.043,1.3470477001529515,1.8841107748460233,
2025-09-21 03:30:00,5.043,1.1279458343959587,1.5959622524526162,
2025-09-21 04:00:00,5.043,0.8962667717647049,1.2843933985439515,
2025-09-21 04:30:00,5.043,0.6577034402890531,0.9541117679235769,
2025-09-21 05:00:00,5.043,0.41312350311376267,0.6099716220715428,
