ds,yhat,yhat_lower,yhat_upper,Volume
2025-12-29 18:00:00,1.8933,1.8831395374204742,1.9023921144313634,
2025-12-29 18:30:00,1.8967,1.887331878070625,1.907461018690627,
2025-12-29 19:00:00,1.9004,1.8889383873744554,1.9119863090691376,
2025-12-29 19:30:00,1.9043,1.8927252787594566,1.9163264137630676,
2025-12-29 20:00:00,1.9085,1.8959071520616326,1.9210601652231023,
2025-12-29 20:30:00,1.913,1.8975561533972614,1.9291829827967248,
2025-12-29 21:00:00,1.9175,1.8977844502716619,1.9368687298853977,
2025-12-29 21:30:00,1.9222,1.8993701500611622,1.9466166058037877,
2025-12-29 22:00:00,1.927,1.901526116531829,1.9542233971382463,
2025-12-29 22:30:00,1.9318,1.8994118492890881,1.963191437783543,
2025-12-29 23:00:00,1.9366,1.8995708047919362,1.9738111091344035,
2025-12-29 23:30:00,1.9413,1.8968686385977667,1.983558366218571,
2025-12-30 00:00:00,1.9439,1.893698816216279,1.9954149637603795,
2025-12-30 00:30:00,1.9439,1.8921321232300548,2.005866749975292,
2025-12-30 01:00:00,1.9439,1.8919220350484323,2.015213968619467,
2025-12-30 01:30:00,1.9439,1.8883263778664683,2.0262812514105297,
2025-12-30 02:00:00,1.9439,1.8816446220743717,2.0383252834445775,
2025-12-30 02:30:00,1.9439,1.878721840089854,2.0471182644356922,
2025-12-30 03:00:00,1.9439,1.8759014684202209,2.060360988178488,
2025-12-30 03:30:00,1.9439,1.8681264729654716,2.0670217234427395,
2025-12-30 04:00:00,1.9439,1.8633965888276633,2.074977603995998,
2025-12-30 04:30:00,1.9439,1.8520154190892972,2.08446587980246,
2025-12-30 05:00:00,1.9439,1.8458006002338923,2.0913524316599195,
2025-12-30 05:30:00,1.9439,1.8392576444983757,2.0991587466914616,
2025-12-30 06:00:00,1.9439,1.8294531882201557,2.1074292105686316,
2025-12-30 06:30:00,1.9439,1.8181217996636598,2.1092241412223967,
2025-12-30 07:00:00,1.9439,1.8021274561900265,2.1101294074418147,
2025-12-30 07:30:00,1.9439,1.789751155054112,2.1118172560915203,
2025-12-30 08:00:00,1.9439,1.7748738417056857,2.1179152013626403,
2025-12-30 08:30:00,1.9384,1.7588109819729287,2.1145061696555,
2025-12-30 09:00:00,1.9287,1.7409932737789466,2.1131116037778166,
2025-12-30 09:30:00,1.9175,1.72113844941207,2.1061563126550107,
2025-12-30 10:00:00,1.9047,1.7021365492646992,2.096665068586911,
2025-12-30 10:30:00,1.8902,1.6813067984780992,2.0882865140462776,
2025-12-30 11:00:00,1.874,1.662404849167339,2.082762324579946,
2025-12-30 11:30:00,1.8559,1.6363345720931322,2.069373744243623,
2025-12-30 12:00:00,1.836,1.6087100722301706,2.0548552662333424,
2025-12-30 12:30:00,1.8336,1.5784229418771003,2.038977077676578,
2025-12-30 13:00:00,1.8336,1.547632652559177,2.021323652936877,
2025-12-30 13:30:00,1.8336,1.5204196974685158,2.000908675669875,
2025-12-30 14:00:00,1.8336,1.4816657189146516,1.97974194731463,
2025-12-30 14:30:00,1.8336,1.4486369502317307,1.9566676481986949,
2025-12-30 15:00:00,1.8336,1.408409278057848,1.9219775333565257,
2025-12-30 15:30:00,1.8336,1.3727164478197873,1.89962757406015,
2025-12-30 16:00:00,1.8336,1.3311366182931788,1.8627317114233868,
2025-12-30 16:30:00,1.8336,1.292436943269471,1.8200338670772795,
2025-12-30 17:00:00,1.8336,1.24517854287298,1.7828005324857459,
2025-12-30 17:30:00,1.8336,1.2036162179183287,1.7370615367478754,
